payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Internet Banking, 53494, N, Account locked
Card, 30722, N, Invalid zip code
Cash, 99787, N, Insufficent funds
Gift card, 59617, N, Insufficent funds
Electronic, 59272, N, Account locked
Card, 83440, N, Invalid card number
Electronic, 52806, N, Account locked
Internet Banking, 74156, N, Account locked
Card, 99321, N, Invalid zip code
Cash, 20665, N, Insufficent funds
Gift card, 91088, N, Insufficent funds
Cash, 34045, N, Insufficent funds
Internet Banking, 54987, N, Account locked
Cash, 72081, N, Insufficent funds
Card, 28802, N, Invalid CVV
Gift card, 61134, N, Insufficent funds
Card, 47659, N, Invalid card number
Gift card, 73917, N, Insufficent funds
Card, 39168, N, Invalid CVV
Electronic, 67004, N, Account locked
Electronic, 84665, N, Account locked
Internet Banking, 51033, N, Account locked
Gift card, 30627, N, Insufficent funds
Internet Banking, 95239, N, Account locked
Cash, 15703, N, Insufficent funds
Card, 27475, N, Invalid CVV
Cash, 22485, N, Insufficent funds
Internet Banking, 72720, N, Account locked
Electronic, 89750, N, Account locked
Gift card, 98020, N, Insufficent funds
Gift card, 15951, N, Insufficent funds
Electronic, 22303, N, Account locked
Card, 13831, N, Invalid zip code
Gift card, 38230, N, Insufficent funds
Card, 62404, N, Invalid card number
Gift card, 58720, N, Insufficent funds
Electronic, 57686, N, Account locked
Internet Banking, 41426, N, Account locked
Internet Banking, 87493, N, Account locked
Internet Banking, 33767, N, Account locked
Gift card, 16059, N, Insufficent funds
Internet Banking, 42559, N, Account locked
Card, 46666, N, Invalid zip code
Electronic, 43705, N, Account locked
Card, 52593, N, Invalid zip code
Electronic, 99257, N, Account locked
Electronic, 11473, N, Account locked
Cash, 61030, N, Insufficent funds
Gift card, 78767, N, Insufficent funds
Cash, 40060, N, Insufficent funds
Internet Banking, 33007, N, Account locked
Cash, 63206, N, Insufficent funds
Gift card, 74134, N, Insufficent funds
Cash, 92901, N, Insufficent funds
Electronic, 25396, N, Account locked
Cash, 27896, N, Insufficent funds
Gift card, 25147, N, Insufficent funds
Electronic, 88023, N, Account locked
Electronic, 38353, N, Account locked
Electronic, 82678, N, Account locked
Electronic, 13010, N, Account locked
Internet Banking, 12371, N, Account locked
Electronic, 87843, N, Account locked
Card, 32603, N, Invalid zip code
Electronic, 95587, N, Account locked
Electronic, 59734, N, Account locked
Gift card, 35932, N, Insufficent funds
Card, 19892, N, Invalid card number
Electronic, 90326, N, Account locked
Cash, 67336, N, Insufficent funds
Gift card, 36207, N, Insufficent funds
Electronic, 44171, N, Account locked
Electronic, 26280, N, Account locked
Cash, 92936, N, Insufficent funds
Gift card, 21766, N, Insufficent funds
Internet Banking, 84925, N, Account locked
Internet Banking, 75064, N, Account locked
Gift card, 25778, N, Insufficent funds
Electronic, 91234, N, Account locked
Gift card, 29225, N, Insufficent funds
Cash, 93011, N, Insufficent funds
Electronic, 95121, N, Account locked
Cash, 62633, N, Insufficent funds
Electronic, 48557, N, Account locked
Cash, 49094, N, Insufficent funds
Internet Banking, 19843, N, Account locked
Cash, 24742, N, Insufficent funds
Internet Banking, 18445, N, Account locked
Card, 54063, N, Invalid CVV
Card, 17888, N, Invalid zip code
Cash, 93169, N, Insufficent funds
Gift card, 63021, N, Insufficent funds
Gift card, 65901, N, Insufficent funds
Card, 97874, N, Invalid card number
Gift card, 95862, N, Insufficent funds
Gift card, 14809, N, Insufficent funds
Card, 22446, N, Invalid card number
Internet Banking, 92574, N, Account locked
Card, 42514, N, Invalid zip code
Gift card, 46228, N, Insufficent funds
Card, 38391, N, Invalid zip code
Cash, 40385, N, Insufficent funds
Electronic, 80228, N, Account locked
Cash, 89393, N, Insufficent funds
Internet Banking, 23608, N, Account locked
Cash, 23495, N, Insufficent funds
Cash, 91262, N, Insufficent funds
Cash, 25486, N, Insufficent funds
Internet Banking, 86697, N, Account locked
Cash, 56977, N, Insufficent funds
Internet Banking, 99865, N, Account locked
Card, 97841, N, Invalid card number
Gift card, 90550, N, Insufficent funds
Internet Banking, 35505, N, Account locked
Electronic, 38954, N, Account locked
Card, 35306, N, Invalid CVV
Card, 64998, N, Invalid zip code
Card, 72025, N, Invalid card number
Gift card, 17518, N, Insufficent funds
Card, 46047, N, Invalid CVV
Internet Banking, 89675, N, Account locked
Gift card, 62129, N, Insufficent funds
Card, 49061, N, Invalid CVV
Internet Banking, 50067, N, Account locked
Electronic, 76691, N, Account locked
Cash, 83725, N, Insufficent funds
Card, 38962, N, Invalid zip code
Cash, 39852, N, Insufficent funds
Gift card, 31976, N, Insufficent funds
Cash, 61330, N, Insufficent funds
Gift card, 90837, N, Insufficent funds
Internet Banking, 29205, N, Account locked
Card, 70656, N, Invalid card number
Gift card, 27292, N, Insufficent funds
Internet Banking, 49422, N, Account locked
Cash, 52228, N, Insufficent funds
Internet Banking, 44536, N, Account locked
Cash, 52187, N, Insufficent funds
Electronic, 65916, N, Account locked
Card, 44197, N, Invalid CVV
Internet Banking, 21455, N, Account locked
Internet Banking, 33621, N, Account locked
Cash, 11427, N, Insufficent funds
Electronic, 18408, N, Account locked
Internet Banking, 65173, N, Account locked
Internet Banking, 66060, N, Account locked
Card, 76564, N, Invalid CVV
Cash, 72635, N, Insufficent funds
Card, 98381, N, Invalid card number
Card, 25913, N, Invalid zip code
Electronic, 99068, N, Account locked
Card, 66988, N, Invalid zip code
Electronic, 29283, N, Account locked
Internet Banking, 90829, N, Account locked
Card, 76013, N, Invalid zip code
Gift card, 54824, N, Insufficent funds
Card, 88933, N, Invalid CVV
Internet Banking, 19250, N, Account locked
Cash, 84073, N, Insufficent funds
Cash, 29430, N, Insufficent funds
Card, 31695, N, Invalid zip code
Gift card, 35026, N, Insufficent funds
Cash, 60595, N, Insufficent funds
Internet Banking, 73236, N, Account locked
Electronic, 33200, N, Account locked
Internet Banking, 18171, N, Account locked
Card, 10547, N, Invalid CVV
Card, 66266, N, Invalid zip code
Electronic, 12187, N, Account locked
Gift card, 51883, N, Insufficent funds
Cash, 19378, N, Insufficent funds
Cash, 22031, N, Insufficent funds
Gift card, 53303, N, Insufficent funds
Gift card, 99817, N, Insufficent funds
Cash, 90477, N, Insufficent funds
Cash, 39544, N, Insufficent funds
Internet Banking, 16809, N, Account locked
Internet Banking, 45490, N, Account locked
Cash, 19255, N, Insufficent funds
Gift card, 74784, N, Insufficent funds
Electronic, 98118, N, Account locked
Internet Banking, 47358, N, Account locked
Cash, 92400, N, Insufficent funds
Gift card, 22939, N, Insufficent funds
Cash, 86923, N, Insufficent funds
Gift card, 92719, N, Insufficent funds
Electronic, 85132, N, Account locked
Cash, 39582, N, Insufficent funds
Electronic, 31236, N, Account locked
Cash, 63390, N, Insufficent funds
Electronic, 99642, N, Account locked
Internet Banking, 45777, N, Account locked
Cash, 73642, N, Insufficent funds
Card, 23960, N, Invalid CVV
Electronic, 82658, N, Account locked
Internet Banking, 69218, N, Account locked
Gift card, 13025, N, Insufficent funds
Internet Banking, 84534, N, Account locked
Electronic, 49775, N, Account locked
Electronic, 61618, N, Account locked
Cash, 84459, N, Insufficent funds
Internet Banking, 24106, N, Account locked
Electronic, 47025, N, Account locked
Electronic, 37120, N, Account locked
Electronic, 23198, N, Account locked
Internet Banking, 31035, N, Account locked
Gift card, 57468, N, Insufficent funds
Card, 88324, N, Invalid zip code
Gift card, 92495, N, Insufficent funds
Electronic, 96082, N, Account locked
Card, 28044, N, Invalid CVV
Card, 12588, N, Invalid card number
Electronic, 93856, N, Account locked
Electronic, 34606, N, Account locked
Gift card, 57135, N, Insufficent funds
Card, 27760, N, Invalid CVV
Gift card, 90481, N, Insufficent funds
Electronic, 77673, N, Account locked
Card, 38225, N, Invalid card number
Electronic, 88903, N, Account locked
Cash, 44302, N, Insufficent funds
Gift card, 94013, N, Insufficent funds
Internet Banking, 49043, N, Account locked
Card, 19303, N, Invalid zip code
Electronic, 64811, N, Account locked
Internet Banking, 94341, N, Account locked
Electronic, 63982, N, Account locked
Internet Banking, 91000, N, Account locked
Card, 45743, N, Invalid zip code
Electronic, 24239, N, Account locked
Gift card, 33372, N, Insufficent funds
Card, 28877, N, Invalid card number
Internet Banking, 60969, N, Account locked
Cash, 45066, N, Insufficent funds
Internet Banking, 24852, N, Account locked
Card, 97674, N, Invalid CVV
Internet Banking, 63354, N, Account locked
Electronic, 80777, N, Account locked
Cash, 16642, N, Insufficent funds
Cash, 87740, N, Insufficent funds
Electronic, 50120, N, Account locked
Cash, 84115, N, Insufficent funds
Electronic, 73554, N, Account locked
Internet Banking, 31808, N, Account locked
Electronic, 90432, N, Account locked
Cash, 74484, N, Insufficent funds
Cash, 89681, N, Insufficent funds
Card, 98900, N, Invalid card number
Electronic, 55429, N, Account locked
Electronic, 69617, N, Account locked
Internet Banking, 20141, N, Account locked
Internet Banking, 60513, N, Account locked
Gift card, 36848, N, Insufficent funds
Gift card, 96342, N, Insufficent funds
Electronic, 43609, N, Account locked
Card, 12925, N, Invalid card number
Card, 62833, N, Invalid card number
Internet Banking, 92923, N, Account locked
Electronic, 70072, N, Account locked
Card, 80008, N, Invalid zip code
Gift card, 63628, N, Insufficent funds
Cash, 90744, N, Insufficent funds
Electronic, 62075, N, Account locked
Gift card, 78604, N, Insufficent funds
Gift card, 51269, N, Insufficent funds
Cash, 74101, N, Insufficent funds
Gift card, 87556, N, Insufficent funds
Electronic, 72209, N, Account locked
Card, 28253, N, Invalid CVV
Cash, 48035, N, Insufficent funds
Cash, 59819, N, Insufficent funds
Card, 43282, N, Invalid card number
Internet Banking, 88002, N, Account locked
Cash, 23331, N, Insufficent funds
Gift card, 28678, N, Insufficent funds
Internet Banking, 99474, N, Account locked
Card, 13825, N, Invalid zip code
Electronic, 27779, N, Account locked
Gift card, 36448, N, Insufficent funds
Gift card, 93395, N, Insufficent funds
Gift card, 46207, N, Insufficent funds
Electronic, 36379, N, Account locked
Gift card, 43231, N, Insufficent funds
Card, 18107, N, Invalid CVV
Card, 25129, N, Invalid zip code
Electronic, 21170, N, Account locked
Card, 88950, N, Invalid card number
Electronic, 25418, N, Account locked
Electronic, 55344, N, Account locked
Cash, 30349, N, Insufficent funds
Gift card, 87654, N, Insufficent funds
Cash, 49243, N, Insufficent funds
Cash, 63148, N, Insufficent funds
Card, 89250, N, Invalid card number
Cash, 13156, N, Insufficent funds
Electronic, 78243, N, Account locked
Gift card, 78386, N, Insufficent funds
Internet Banking, 40189, N, Account locked
Internet Banking, 22044, N, Account locked
Internet Banking, 52519, N, Account locked
Electronic, 58672, N, Account locked
Internet Banking, 98966, N, Account locked
Internet Banking, 63856, N, Account locked
Cash, 77186, N, Insufficent funds
Cash, 18405, N, Insufficent funds
Gift card, 40639, N, Insufficent funds
Cash, 82990, N, Insufficent funds
Card, 48972, N, Invalid card number
Electronic, 65394, N, Account locked
Internet Banking, 25023, N, Account locked
Card, 33385, N, Invalid zip code
Card, 47812, N, Invalid zip code
Gift card, 38734, N, Insufficent funds
Internet Banking, 50604, N, Account locked
Gift card, 88094, N, Insufficent funds
Internet Banking, 12613, N, Account locked
Cash, 91911, N, Insufficent funds
Cash, 30465, N, Insufficent funds
Electronic, 40680, N, Account locked
Cash, 69023, N, Insufficent funds
Cash, 31565, N, Insufficent funds
Cash, 23844, N, Insufficent funds
Internet Banking, 62424, N, Account locked
Electronic, 77781, N, Account locked
Electronic, 59258, N, Account locked
Electronic, 67621, N, Account locked
Electronic, 49035, N, Account locked
Electronic, 11627, N, Account locked
Electronic, 43145, N, Account locked
Electronic, 62752, N, Account locked
Card, 74399, N, Invalid card number
Cash, 81205, N, Insufficent funds
Cash, 93370, N, Insufficent funds
Gift card, 37863, N, Insufficent funds
Card, 64769, N, Invalid CVV
Gift card, 33537, N, Insufficent funds
Card, 47269, N, Invalid card number
Gift card, 90900, N, Insufficent funds
Internet Banking, 19816, N, Account locked
Electronic, 13056, N, Account locked
Internet Banking, 55415, N, Account locked
Electronic, 65009, N, Account locked
Card, 21931, N, Invalid card number
Electronic, 76303, N, Account locked
Internet Banking, 12844, N, Account locked
Card, 96596, N, Invalid card number
Card, 56826, N, Invalid zip code
Card, 81856, N, Invalid zip code
Card, 93879, N, Invalid zip code
Electronic, 31122, N, Account locked
Gift card, 83520, N, Insufficent funds
Card, 58962, N, Invalid CVV
Internet Banking, 95222, N, Account locked
Cash, 28259, N, Insufficent funds
Gift card, 43807, N, Insufficent funds
Internet Banking, 37632, N, Account locked
Card, 94663, N, Invalid card number
Internet Banking, 18154, N, Account locked
Electronic, 55247, N, Account locked
Gift card, 43834, N, Insufficent funds
Internet Banking, 70397, N, Account locked
Gift card, 23809, N, Insufficent funds
Gift card, 39223, N, Insufficent funds
Gift card, 92188, N, Insufficent funds
Internet Banking, 42694, N, Account locked
Electronic, 66204, N, Account locked
Card, 75610, N, Invalid zip code
Cash, 98977, N, Insufficent funds
Card, 90175, N, Invalid card number
Card, 22776, N, Invalid CVV
Electronic, 84094, N, Account locked
Internet Banking, 11680, N, Account locked
Electronic, 32615, N, Account locked
Cash, 32282, N, Insufficent funds
Electronic, 87912, N, Account locked
Card, 68162, N, Invalid CVV
Card, 53568, N, Invalid zip code
Internet Banking, 72717, N, Account locked
Internet Banking, 77041, N, Account locked
Card, 54119, N, Invalid card number
Electronic, 83705, N, Account locked
Electronic, 24502, N, Account locked
Internet Banking, 85351, N, Account locked
Electronic, 93453, N, Account locked
Card, 73477, N, Invalid CVV
Gift card, 62794, N, Insufficent funds
Electronic, 28240, N, Account locked
Card, 61849, N, Invalid card number
Gift card, 85329, N, Insufficent funds
Gift card, 39533, N, Insufficent funds
Electronic, 12542, N, Account locked
Cash, 47588, N, Insufficent funds
Internet Banking, 37210, N, Account locked
Electronic, 86337, N, Account locked
Cash, 92087, N, Insufficent funds
Internet Banking, 21062, N, Account locked
Card, 28765, N, Invalid zip code
Electronic, 96770, N, Account locked
Cash, 40011, N, Insufficent funds
Cash, 35374, N, Insufficent funds
Internet Banking, 73238, N, Account locked
Electronic, 26171, N, Account locked
Electronic, 47725, N, Account locked
Gift card, 38017, N, Insufficent funds
Internet Banking, 50104, N, Account locked
Internet Banking, 29700, N, Account locked
Card, 56955, N, Invalid zip code
Internet Banking, 37598, N, Account locked
Electronic, 30963, N, Account locked
Card, 74244, N, Invalid zip code
Cash, 28151, N, Insufficent funds
Card, 61367, N, Invalid card number
Gift card, 65475, N, Insufficent funds
Card, 61430, N, Invalid CVV
Electronic, 17644, N, Account locked
Gift card, 76390, N, Insufficent funds
Gift card, 12090, N, Insufficent funds
Gift card, 31052, N, Insufficent funds
Card, 41855, N, Invalid card number
Electronic, 87027, N, Account locked
Electronic, 74395, N, Account locked
Gift card, 64236, N, Insufficent funds
Card, 50131, N, Invalid CVV
Cash, 85878, N, Insufficent funds
Cash, 47311, N, Insufficent funds
Cash, 14687, N, Insufficent funds
Card, 73067, N, Invalid CVV
Gift card, 40205, N, Insufficent funds
Gift card, 50378, N, Insufficent funds
Card, 15735, N, Invalid zip code
Internet Banking, 41107, N, Account locked
Electronic, 50339, N, Account locked
Gift card, 23435, N, Insufficent funds
Cash, 39253, N, Insufficent funds
Card, 27265, N, Invalid card number
Gift card, 32850, N, Insufficent funds
Internet Banking, 78002, N, Account locked
Internet Banking, 49524, N, Account locked
Card, 85749, N, Invalid CVV
Card, 82493, N, Invalid CVV
Cash, 54853, N, Insufficent funds
Electronic, 68923, N, Account locked
Cash, 13700, N, Insufficent funds
Cash, 76228, N, Insufficent funds
Gift card, 14103, N, Insufficent funds
Cash, 73829, N, Insufficent funds
Internet Banking, 61819, N, Account locked
Card, 58137, N, Invalid card number
Cash, 64949, N, Insufficent funds
Electronic, 69525, N, Account locked
Electronic, 62603, N, Account locked
Electronic, 62500, N, Account locked
Card, 86982, N, Invalid CVV
Gift card, 55759, N, Insufficent funds
Internet Banking, 18718, N, Account locked
Electronic, 30939, N, Account locked
Gift card, 17449, N, Insufficent funds
Gift card, 53570, N, Insufficent funds
Card, 81698, N, Invalid card number
Internet Banking, 27999, N, Account locked
Cash, 91112, N, Insufficent funds
Internet Banking, 11374, N, Account locked
Internet Banking, 73363, N, Account locked
Gift card, 17756, N, Insufficent funds
Internet Banking, 45980, N, Account locked
Card, 48862, N, Invalid CVV
Gift card, 53956, N, Insufficent funds
Cash, 66644, N, Insufficent funds
Gift card, 61976, N, Insufficent funds
Electronic, 63404, N, Account locked
Gift card, 46143, N, Insufficent funds
Internet Banking, 46549, N, Account locked
Gift card, 37842, N, Insufficent funds
Gift card, 20210, N, Insufficent funds
Card, 22378, N, Invalid card number
Gift card, 66895, N, Insufficent funds
Card, 14813, N, Invalid card number
Card, 49610, N, Invalid zip code
Card, 64185, N, Invalid CVV
Internet Banking, 66897, N, Account locked
Card, 53221, N, Invalid zip code
Internet Banking, 55921, N, Account locked
Card, 15199, N, Invalid zip code
Cash, 32337, N, Insufficent funds
Cash, 82883, N, Insufficent funds
Card, 14874, N, Invalid card number
Cash, 97906, N, Insufficent funds
Electronic, 11455, N, Account locked
Internet Banking, 81577, N, Account locked
Card, 18887, N, Invalid CVV
Cash, 17792, N, Insufficent funds
Cash, 97281, N, Insufficent funds
Electronic, 31160, N, Account locked
Gift card, 65283, N, Insufficent funds
Internet Banking, 32715, N, Account locked
Card, 17354, N, Invalid zip code
Card, 47612, N, Invalid card number
Internet Banking, 96796, N, Account locked
Cash, 23955, N, Insufficent funds
Cash, 61566, N, Insufficent funds
Electronic, 23329, N, Account locked
Electronic, 33234, N, Account locked
Card, 75945, N, Invalid zip code
Electronic, 40986, N, Account locked
Card, 86406, N, Invalid CVV
Electronic, 79936, N, Account locked
Cash, 66237, N, Insufficent funds
Internet Banking, 73099, N, Account locked
Cash, 49899, N, Insufficent funds
Cash, 35444, N, Insufficent funds
Gift card, 50270, N, Insufficent funds
Electronic, 47148, N, Account locked
Card, 59203, N, Invalid card number
Cash, 96249, N, Insufficent funds
Cash, 72561, N, Insufficent funds
Card, 89659, N, Invalid card number
Electronic, 75757, N, Account locked
Internet Banking, 25034, N, Account locked
Cash, 33086, N, Insufficent funds
Gift card, 38978, N, Insufficent funds
Card, 69221, N, Invalid card number
Gift card, 36542, N, Insufficent funds
Cash, 20049, N, Insufficent funds
Card, 17496, N, Invalid CVV
Electronic, 96066, N, Account locked
Card, 45670, N, Invalid zip code
Electronic, 62172, N, Account locked
Gift card, 53725, N, Insufficent funds
Internet Banking, 96133, N, Account locked
Electronic, 99007, N, Account locked
Electronic, 59853, N, Account locked
Gift card, 72551, N, Insufficent funds
Electronic, 53547, N, Account locked
Card, 17137, N, Invalid CVV
Cash, 42893, N, Insufficent funds
Cash, 11105, N, Insufficent funds
Gift card, 15558, N, Insufficent funds
Cash, 39784, N, Insufficent funds
Gift card, 77546, N, Insufficent funds
Card, 11129, N, Invalid card number
Cash, 74630, N, Insufficent funds
Electronic, 36748, N, Account locked
Cash, 49556, N, Insufficent funds
Gift card, 81185, N, Insufficent funds
Cash, 78551, N, Insufficent funds
Cash, 83748, N, Insufficent funds
Internet Banking, 36618, N, Account locked
Electronic, 58270, N, Account locked
Electronic, 41266, N, Account locked
Gift card, 39899, N, Insufficent funds
Gift card, 99590, N, Insufficent funds
Electronic, 64642, N, Account locked
Electronic, 22514, N, Account locked
Cash, 23528, N, Insufficent funds
Card, 38671, N, Invalid card number
Cash, 37805, N, Insufficent funds
Internet Banking, 57764, N, Account locked
Internet Banking, 35492, N, Account locked
Cash, 56433, N, Insufficent funds
Internet Banking, 19936, N, Account locked
Electronic, 86174, N, Account locked
Gift card, 47111, N, Insufficent funds
Electronic, 10277, N, Account locked
Card, 20735, N, Invalid zip code
Card, 77504, N, Invalid CVV
Cash, 80787, N, Insufficent funds
Electronic, 15804, N, Account locked
Electronic, 66334, N, Account locked
Gift card, 26975, N, Insufficent funds
Internet Banking, 28293, N, Account locked
Card, 16577, N, Invalid zip code
Internet Banking, 45965, N, Account locked
Card, 41651, N, Invalid card number
Card, 83416, N, Invalid zip code
Card, 69297, N, Invalid card number
Internet Banking, 12504, N, Account locked
Cash, 52838, N, Insufficent funds
Electronic, 65748, N, Account locked
Cash, 52518, N, Insufficent funds
Card, 84053, N, Invalid CVV
Internet Banking, 68610, N, Account locked
Gift card, 18572, N, Insufficent funds
Internet Banking, 80058, N, Account locked
Cash, 24560, N, Insufficent funds
Cash, 24079, N, Insufficent funds
Gift card, 16140, N, Insufficent funds
Internet Banking, 57562, N, Account locked
Gift card, 81743, N, Insufficent funds
Electronic, 53914, N, Account locked
Card, 99206, N, Invalid CVV
Card, 18449, N, Invalid zip code
Card, 59011, N, Invalid CVV
Cash, 14662, N, Insufficent funds
Electronic, 10938, N, Account locked
Gift card, 22072, N, Insufficent funds
Cash, 62526, N, Insufficent funds
Electronic, 11453, N, Account locked
Internet Banking, 77423, N, Account locked
Cash, 24869, N, Insufficent funds
Card, 90939, N, Invalid zip code
Electronic, 11389, N, Account locked
Cash, 99627, N, Insufficent funds
Cash, 84088, N, Insufficent funds
Gift card, 86753, N, Insufficent funds
Internet Banking, 76690, N, Account locked
Cash, 65598, N, Insufficent funds
Internet Banking, 91294, N, Account locked
Card, 38335, N, Invalid card number
Electronic, 51284, N, Account locked
Internet Banking, 50784, N, Account locked
Card, 23664, N, Invalid card number
Card, 44021, N, Invalid card number
Cash, 24243, N, Insufficent funds
Cash, 82922, N, Insufficent funds
Electronic, 64069, N, Account locked
Card, 63326, N, Invalid zip code
Cash, 93092, N, Insufficent funds
Card, 86957, N, Invalid card number
Cash, 51045, N, Insufficent funds
Card, 44552, N, Invalid card number
Cash, 35360, N, Insufficent funds
Gift card, 73320, N, Insufficent funds
Internet Banking, 83044, N, Account locked
Electronic, 98372, N, Account locked
Internet Banking, 17763, N, Account locked
Electronic, 10289, N, Account locked
Electronic, 26779, N, Account locked
Electronic, 38197, N, Account locked
Gift card, 32617, N, Insufficent funds
Internet Banking, 96512, N, Account locked
Electronic, 40381, N, Account locked
Internet Banking, 84009, N, Account locked
Internet Banking, 25349, N, Account locked
Card, 36215, N, Invalid CVV
Internet Banking, 27206, N, Account locked
Electronic, 71281, N, Account locked
Gift card, 36507, N, Insufficent funds
Electronic, 60180, N, Account locked
Gift card, 89546, N, Insufficent funds
Gift card, 70590, N, Insufficent funds
Card, 27705, N, Invalid CVV
Cash, 73863, N, Insufficent funds
Cash, 44838, N, Insufficent funds
Electronic, 55635, N, Account locked
Gift card, 87182, N, Insufficent funds
Card, 77568, N, Invalid zip code
Electronic, 94889, N, Account locked
Electronic, 10634, N, Account locked
Card, 93109, N, Invalid zip code
Card, 88682, N, Invalid card number
Electronic, 99933, N, Account locked
Cash, 81997, N, Insufficent funds
Internet Banking, 11178, N, Account locked
Card, 56974, N, Invalid zip code
Card, 66673, N, Invalid CVV
Internet Banking, 67605, N, Account locked
Card, 23620, N, Invalid card number
Card, 56777, N, Invalid CVV
Cash, 27393, N, Insufficent funds
Internet Banking, 97511, N, Account locked
Cash, 61440, N, Insufficent funds
Card, 13259, N, Invalid card number
Card, 43213, N, Invalid CVV
Card, 70482, N, Invalid zip code
Gift card, 26221, N, Insufficent funds
Card, 56999, N, Invalid CVV
Gift card, 69600, N, Insufficent funds
Cash, 89547, N, Insufficent funds
Electronic, 88037, N, Account locked
Cash, 36358, N, Insufficent funds
Internet Banking, 75339, N, Account locked
Gift card, 10439, N, Insufficent funds
Card, 76942, N, Invalid card number
Card, 24860, N, Invalid card number
Electronic, 30842, N, Account locked
Card, 91675, N, Invalid zip code
Cash, 39323, N, Insufficent funds
Internet Banking, 43023, N, Account locked
Internet Banking, 57306, N, Account locked
Cash, 68123, N, Insufficent funds
Card, 10848, N, Invalid CVV
Card, 38757, N, Invalid CVV
Cash, 10795, N, Insufficent funds
Gift card, 91035, N, Insufficent funds
Internet Banking, 72455, N, Account locked
Gift card, 81150, N, Insufficent funds
Electronic, 17862, N, Account locked
Gift card, 28908, N, Insufficent funds
Card, 20861, N, Invalid card number
Electronic, 76243, N, Account locked
Electronic, 32704, N, Account locked
Cash, 94468, N, Insufficent funds
Cash, 34993, N, Insufficent funds
Card, 61313, N, Invalid zip code
Card, 89638, N, Invalid zip code
Gift card, 79140, N, Insufficent funds
Electronic, 79992, N, Account locked
Electronic, 98914, N, Account locked
Electronic, 81036, N, Account locked
Gift card, 15652, N, Insufficent funds
Internet Banking, 13013, N, Account locked
Card, 74341, N, Invalid card number
Electronic, 47863, N, Account locked
Card, 69102, N, Invalid card number
Cash, 90208, N, Insufficent funds
Electronic, 23126, N, Account locked
Gift card, 78408, N, Insufficent funds
Gift card, 77614, N, Insufficent funds
Gift card, 36862, N, Insufficent funds
Internet Banking, 79130, N, Account locked
Electronic, 88480, N, Account locked
Electronic, 95607, N, Account locked
Card, 32271, N, Invalid zip code
Gift card, 26872, N, Insufficent funds
Cash, 10577, N, Insufficent funds
Gift card, 32960, N, Insufficent funds
Cash, 49437, N, Insufficent funds
Internet Banking, 83133, N, Account locked
Card, 77775, N, Invalid card number
Cash, 15592, N, Insufficent funds
Gift card, 65426, N, Insufficent funds
Card, 98375, N, Invalid zip code
Electronic, 62272, N, Account locked
Internet Banking, 65136, N, Account locked
Electronic, 80358, N, Account locked
Electronic, 26276, N, Account locked
Electronic, 57155, N, Account locked
Card, 10228, N, Invalid zip code
Card, 76694, N, Invalid card number
Cash, 82535, N, Insufficent funds
Cash, 43933, N, Insufficent funds
Card, 91253, N, Invalid card number
Cash, 37900, N, Insufficent funds
Card, 13970, N, Invalid CVV
Internet Banking, 54778, N, Account locked
Cash, 31972, N, Insufficent funds
Internet Banking, 79459, N, Account locked
Gift card, 61666, N, Insufficent funds
Internet Banking, 32484, N, Account locked
Gift card, 46111, N, Insufficent funds
Cash, 97694, N, Insufficent funds
Electronic, 84972, N, Account locked
Cash, 82691, N, Insufficent funds
Electronic, 85471, N, Account locked
Gift card, 22903, N, Insufficent funds
Electronic, 41127, N, Account locked
Electronic, 52210, N, Account locked
Card, 93296, N, Invalid card number
Electronic, 60100, N, Account locked
Card, 33597, N, Invalid card number
Electronic, 14032, N, Account locked
Cash, 49772, N, Insufficent funds
Card, 82998, N, Invalid zip code
Gift card, 67590, N, Insufficent funds
Cash, 24601, N, Insufficent funds
Cash, 43274, N, Insufficent funds
Electronic, 64596, N, Account locked
Electronic, 11142, N, Account locked
Card, 33461, N, Invalid CVV
Cash, 10030, N, Insufficent funds
Internet Banking, 10872, N, Account locked
Cash, 93279, N, Insufficent funds
Electronic, 69018, N, Account locked
Cash, 95348, N, Insufficent funds
Internet Banking, 17148, N, Account locked
Electronic, 88100, N, Account locked
Gift card, 56585, N, Insufficent funds
Cash, 14378, N, Insufficent funds
Electronic, 50461, N, Account locked
Internet Banking, 50523, N, Account locked
Electronic, 82024, N, Account locked
Card, 58801, N, Invalid zip code
Internet Banking, 44553, N, Account locked
Electronic, 59105, N, Account locked
Gift card, 49169, N, Insufficent funds
Cash, 11218, N, Insufficent funds
Cash, 29091, N, Insufficent funds
Gift card, 93902, N, Insufficent funds
Electronic, 63938, N, Account locked
Card, 87036, N, Invalid CVV
Card, 75406, N, Invalid card number
Cash, 38077, N, Insufficent funds
Internet Banking, 86242, N, Account locked
Electronic, 64845, N, Account locked
Cash, 65922, N, Insufficent funds
Card, 67882, N, Invalid zip code
Cash, 81510, N, Insufficent funds
Electronic, 94840, N, Account locked
Internet Banking, 57191, N, Account locked
Electronic, 98537, N, Account locked
Cash, 35446, N, Insufficent funds
Cash, 85661, N, Insufficent funds
Electronic, 93985, N, Account locked
Card, 57672, N, Invalid card number
Electronic, 97345, N, Account locked
Card, 69154, N, Invalid zip code
Electronic, 38755, N, Account locked
Card, 98523, N, Invalid card number
Card, 15597, N, Invalid zip code
Electronic, 73792, N, Account locked
Card, 38451, N, Invalid zip code
