item category,item_name,unit_price
p_00652,electronics,tiny cyan lamp,$16.50
p_02288,fruit,modest magenta watermellon,$3.00
p_00266,appliances,extra-large blue washing machine,$1500.00
p_00373,appliances,small violet grill,$67.00
p_00494,appliances,medium rose refrigerator,$1500.00
p_00963,electronics,small blue computer,$804.00
p_00544,electronics,medium green television,$500.00
p_00387,appliances,cheap magenta grill,$25.00
p_00066,appliances,extra-large blue microwave,$450.00
p_01849,clothes,expensive green fedora,$100.00
p_02119,fruit,expensive orange pineapple,$3.75
p_01051,furniture,stinky cyan couch,$500.00
p_02326,fruit,extra-large yellow tomato,$1.50
p_01847,clothes,cheap green fedora,$10.00
p_00872,electronics,tiny violet smartphone,$132.00
p_00150,appliances,gorgeous green toaster,$40.00
p_01640,clothes,gorgeous charteuse swimsuit,$50.00
p_01877,clothes,cheap violet fedora,$10.00
p_00828,electronics,modest yellow smartphone,$200.00
p_02115,fruit,large orange pineapple,$1.88
p_01397,furniture,cheap rose dresser,$250.00
p_01535,clothes,large charteuse pajamas,$37.50
p_01353,furniture,small cyan dresser,$670.00
p_00932,electronics,tiny charteuse computer,$396.00
p_01113,furniture,small orange chair,$134.00
p_00097,appliances,cheap rose microwave,$75.00
p_00895,electronics,large rose smartphone,$500.00
p_00139,appliances,expensive charteuse toaster,$50.00
p_01217,furniture,cheap orange bed,$500.00
p_02380,fruit,gorgeous violet tomato,$2.00
p_00660,electronics,gorgeous cyan lamp,$100.00
p_00432,appliances,tiny charteuse refrigerator,$495.00
p_01381,furniture,stinky magenta dresser,$250.00
p_00370,appliances,gorgeous blue grill,$200.00
p_01301,furniture,stinky red dresser,$250.00
p_00309,appliances,expensive red grill,$250.00
p_01150,furniture,gorgeous green chair,$400.00
p_01789,clothes,expensive magenta tuxedo,$2500.00
p_00705,electronics,large red alarm clock,$18.75
p_00780,electronics,gorgeous violet alarm clock,$30.00
p_01965,clothes,large blue trousers,$50.00
p_01679,clothes,expensive violet swimsuit,$62.50
p_02133,fruit,small charteuse pineapple,$1.01
p_02388,fruit,modest magenta tomato,$0.50
p_00281,appliances,stinky magenta washing machine,$250.00
p_01021,furniture,stinky yellow couch,$500.00
p_02081,fruit,stinky magenta bananna,$0.09
p_01846,clothes,extra-large green fedora,$60.00
p_01376,furniture,extra-large violet dresser,$1500.00
p_01627,clothes,cheap yellow swimsuit,$6.25
p_01758,clothes,modest cyan tuxedo,$500.00
p_01647,clothes,cheap green swimsuit,$6.25
p_02340,fruit,gorgeous charteuse tomato,$2.00
p_02486,fruit,extra-large magenta lemon,$1.12
p_01025,furniture,large yellow couch,$2500.00
p_02410,fruit,gorgeous red lemon,$1.50
p_00249,appliances,expensive green washing machine,$2500.00
p_02000,clothes,gorgeous rose trousers,$80.00
p_01868,clothes,modest blue fedora,$20.00
p_02406,fruit,extra-large red lemon,$1.12
p_02182,fruit,tiny magenta pineapple,$0.49
p_01145,furniture,large green chair,$250.00
p_01157,furniture,cheap cyan chair,$50.00
p_00707,electronics,cheap red alarm clock,$3.75
p_02330,fruit,gorgeous yellow tomato,$2.00
p_01954,clothes,medium cyan trousers,$40.00
p_01590,clothes,gorgeous magenta pajamas,$60.00
p_01917,clothes,cheap orange trousers,$10.00
p_02383,fruit,small magenta tomato,$0.67
p_01490,furniture,gorgeous magenta desk,$2000.00
p_00365,appliances,large blue grill,$125.00
p_01832,clothes,tiny charteuse fedora,$13.20
p_01705,clothes,large red tuxedo,$1250.00
p_02278,fruit,modest violet watermellon,$3.00
p_00152,appliances,tiny cyan toaster,$6.60
p_02421,fruit,stinky yellow lemon,$0.19
p_01494,furniture,medium rose desk,$1000.00
p_02092,fruit,tiny rose bananna,$0.12
p_01936,clothes,extra-large charteuse trousers,$60.00
p_02411,fruit,stinky orange lemon,$0.19
p_00838,electronics,modest charteuse smartphone,$200.00
p_01616,clothes,extra-large orange swimsuit,$37.50
p_00602,electronics,tiny red lamp,$16.50
p_01352,furniture,tiny cyan dresser,$330.00
p_01802,clothes,tiny red fedora,$13.20
p_00019,appliances,expensive orange microwave,$750.00
p_00298,appliances,modest rose washing machine,$500.00
p_02027,fruit,cheap yellow bananna,$0.09
p_01264,furniture,medium blue bed,$2000.00
p_00945,electronics,large green computer,$1500.00
p_02481,fruit,stinky magenta lemon,$0.19
p_00486,appliances,extra-large magenta refrigerator,$2250.00
p_00893,electronics,small rose smartphone,$268.00
p_00833,electronics,small charteuse smartphone,$268.00
p_02057,fruit,cheap cyan bananna,$0.09
p_01215,furniture,large orange bed,$2500.00
p_00756,electronics,extra-large cyan alarm clock,$22.50
p_02378,fruit,modest violet tomato,$0.50
p_00583,electronics,small magenta television,$335.00
p_00423,appliances,small yellow refrigerator,$1005.00
p_00407,appliances,cheap red refrigerator,$375.00
p_01052,furniture,tiny cyan couch,$660.00
p_00367,appliances,cheap blue grill,$25.00
p_00310,appliances,gorgeous red grill,$200.00
p_00203,appliances,small red washing machine,$670.00
p_01023,furniture,small yellow couch,$1340.00
p_00964,electronics,medium blue computer,$1200.00
p_01951,clothes,stinky cyan trousers,$10.00
p_01483,furniture,small magenta desk,$670.00
p_02090,fruit,gorgeous magenta bananna,$0.70
p_01064,furniture,medium blue couch,$2000.00
p_01234,furniture,medium charteuse bed,$2000.00
p_01144,furniture,medium green chair,$200.00
p_02052,fruit,tiny cyan bananna,$0.12
p_00258,appliances,modest cyan washing machine,$500.00
p_00445,appliances,large green refrigerator,$1875.00
p_01018,furniture,modest orange couch,$1000.00
p_00096,appliances,extra-large rose microwave,$450.00
p_01054,furniture,medium cyan couch,$2000.00
p_00086,appliances,extra-large magenta microwave,$450.00
p_02310,fruit,gorgeous red tomato,$2.00
p_00674,electronics,medium violet lamp,$50.00
p_01225,furniture,large yellow bed,$2500.00
p_00073,appliances,small violet microwave,$201.00
p_01333,furniture,small charteuse dresser,$670.00
p_02038,fruit,modest charteuse bananna,$0.17
p_01306,furniture,extra-large red dresser,$1500.00
p_01038,furniture,modest charteuse couch,$1000.00
p_00127,appliances,cheap yellow toaster,$5.00
p_00364,appliances,medium blue grill,$100.00
p_01857,clothes,cheap cyan fedora,$10.00
p_01281,furniture,stinky magenta bed,$500.00
p_01985,clothes,large magenta trousers,$50.00
p_02036,fruit,extra-large charteuse bananna,$0.52
p_01358,furniture,modest cyan dresser,$500.00
p_01313,furniture,small orange dresser,$670.00
p_00385,appliances,large magenta grill,$125.00
p_00468,appliances,modest blue refrigerator,$750.00
p_00667,electronics,cheap blue lamp,$12.50
p_02080,fruit,gorgeous violet bananna,$0.70
p_00817,electronics,cheap orange smartphone,$100.00
p_00428,appliances,modest yellow refrigerator,$750.00
p_01745,clothes,large green tuxedo,$1250.00
p_01435,furniture,large charteuse desk,$1250.00
p_01989,clothes,expensive magenta trousers,$100.00
p_01500,furniture,gorgeous rose desk,$2000.00
p_01684,clothes,medium magenta swimsuit,$25.00
p_00885,electronics,large magenta smartphone,$500.00
p_01153,furniture,small cyan chair,$134.00
p_02023,fruit,small yellow bananna,$0.23
p_00647,electronics,cheap green lamp,$12.50
p_00701,electronics,stinky red alarm clock,$3.75
p_01543,clothes,small green pajamas,$20.10
p_02227,fruit,cheap yellow watermellon,$1.50
p_00285,appliances,large magenta washing machine,$1250.00
p_00913,electronics,small orange computer,$804.00
p_00869,electronics,expensive blue smartphone,$1000.00
p_00400,appliances,gorgeous rose grill,$200.00
p_00180,appliances,gorgeous violet toaster,$40.00
p_00151,appliances,stinky cyan toaster,$5.00
p_00353,appliances,small cyan grill,$67.00
p_01582,clothes,tiny magenta pajamas,$9.90
p_01539,clothes,expensive charteuse pajamas,$75.00
p_01525,clothes,large yellow pajamas,$37.50
p_00630,electronics,gorgeous yellow lamp,$100.00
p_01487,furniture,cheap magenta desk,$250.00
p_02366,fruit,extra-large blue tomato,$1.50
p_01572,clothes,tiny violet pajamas,$9.90
p_00576,electronics,extra-large violet television,$750.00
p_00788,electronics,modest magenta alarm clock,$7.50
p_01739,clothes,expensive charteuse tuxedo,$2500.00
p_02492,fruit,tiny rose lemon,$0.25
p_00114,appliances,medium orange toaster,$20.00
p_01921,clothes,stinky yellow trousers,$10.00
p_01757,clothes,cheap cyan tuxedo,$250.00
p_00952,electronics,tiny cyan computer,$396.00
p_01775,clothes,large violet tuxedo,$1250.00
p_01819,clothes,expensive orange fedora,$100.00
p_00296,appliances,extra-large rose washing machine,$1500.00
p_01450,furniture,gorgeous green desk,$2000.00
p_01155,furniture,large cyan chair,$250.00
p_00891,electronics,stinky rose smartphone,$100.00
p_00912,electronics,tiny orange computer,$396.00
p_02464,fruit,medium blue lemon,$0.75
p_00882,electronics,tiny magenta smartphone,$132.00
p_01384,furniture,medium magenta dresser,$1000.00
p_01471,furniture,stinky violet desk,$250.00
p_01935,clothes,large charteuse trousers,$50.00
p_00951,electronics,stinky cyan computer,$300.00
p_00329,appliances,expensive yellow grill,$250.00
p_01835,clothes,large charteuse fedora,$50.00
p_01790,clothes,gorgeous magenta tuxedo,$2000.00
p_01923,clothes,small yellow trousers,$26.80
p_00948,electronics,modest green computer,$600.00
p_00164,appliances,medium blue toaster,$20.00
p_01226,furniture,extra-large yellow bed,$3000.00
p_00980,electronics,gorgeous violet computer,$2400.00
p_00197,appliances,cheap rose toaster,$5.00
p_00345,appliances,large green grill,$125.00
p_02152,fruit,tiny cyan pineapple,$0.49
p_02228,fruit,modest yellow watermellon,$3.00
p_00866,electronics,extra-large blue smartphone,$600.00
p_02308,fruit,modest red tomato,$0.50
p_00877,electronics,cheap violet smartphone,$100.00
p_00761,electronics,stinky blue alarm clock,$3.75
p_00005,appliances,large red microwave,$375.00
p_02043,fruit,small green bananna,$0.23
p_02453,fruit,small cyan lemon,$0.50
p_00587,electronics,cheap magenta television,$125.00
p_00617,electronics,cheap orange lamp,$12.50
p_00137,appliances,cheap charteuse toaster,$5.00
p_01069,furniture,expensive blue couch,$5000.00
p_02493,fruit,small rose lemon,$0.50
p_02342,fruit,tiny green tomato,$0.33
p_02235,fruit,large charteuse watermellon,$7.50
p_00338,appliances,modest charteuse grill,$50.00
p_00816,electronics,extra-large orange smartphone,$600.00
p_02403,fruit,small red lemon,$0.50
p_01612,clothes,tiny orange swimsuit,$8.25
p_02255,fruit,large cyan watermellon,$7.50
p_00339,appliances,expensive charteuse grill,$250.00
p_01997,clothes,cheap rose trousers,$10.00
p_01742,clothes,tiny green tuxedo,$330.00
p_00133,appliances,small charteuse toaster,$13.40
p_01441,furniture,stinky green desk,$250.00
p_00568,electronics,modest blue television,$250.00
p_00072,appliances,tiny violet microwave,$99.00
p_00744,electronics,medium green alarm clock,$15.00
p_02167,fruit,cheap blue pineapple,$0.38
p_02312,fruit,tiny orange tomato,$0.33
p_00691,electronics,stinky rose lamp,$12.50
p_02218,fruit,modest orange watermellon,$3.00
p_00518,electronics,modest orange television,$250.00
p_00870,electronics,gorgeous blue smartphone,$800.00
p_00749,electronics,expensive green alarm clock,$37.50
p_02047,fruit,cheap green bananna,$0.09
p_00710,electronics,gorgeous red alarm clock,$30.00
p_01712,clothes,tiny orange tuxedo,$330.00
p_00389,appliances,expensive magenta grill,$250.00
p_00004,appliances,medium red microwave,$300.00
p_00439,appliances,expensive charteuse refrigerator,$3750.00
p_00268,appliances,modest blue washing machine,$500.00
p_00382,appliances,tiny magenta grill,$33.00
p_01448,furniture,modest green desk,$500.00
p_01855,clothes,large cyan fedora,$50.00
p_00648,electronics,modest green lamp,$25.00
p_02206,fruit,extra-large red watermellon,$9.00
p_01233,furniture,small charteuse bed,$1340.00
p_02401,fruit,stinky red lemon,$0.19
p_01987,clothes,cheap magenta trousers,$10.00
p_02034,fruit,medium charteuse bananna,$0.35
p_00856,electronics,extra-large cyan smartphone,$600.00
p_00651,electronics,stinky cyan lamp,$12.50
p_02041,fruit,stinky green bananna,$0.09
p_01501,clothes,stinky red pajamas,$7.50
p_01272,furniture,tiny violet bed,$660.00
p_00239,appliances,expensive charteuse washing machine,$2500.00
p_00379,appliances,expensive violet grill,$250.00
p_00233,appliances,small charteuse washing machine,$670.00
p_01735,clothes,large charteuse tuxedo,$1250.00
p_00173,appliances,small violet toaster,$13.40
p_00282,appliances,tiny magenta washing machine,$330.00
p_01988,clothes,modest magenta trousers,$20.00
p_00291,appliances,stinky rose washing machine,$250.00
p_00378,appliances,modest violet grill,$50.00
p_00600,electronics,gorgeous rose television,$1000.00
p_00414,appliances,medium orange refrigerator,$1500.00
p_00493,appliances,small rose refrigerator,$1005.00
p_01945,clothes,large green trousers,$50.00
p_00930,electronics,gorgeous yellow computer,$2400.00
p_01091,furniture,stinky rose couch,$500.00
p_00516,electronics,extra-large orange television,$750.00
p_01978,clothes,modest violet trousers,$20.00
p_01017,furniture,cheap orange couch,$500.00
p_00408,appliances,modest red refrigerator,$750.00
p_01453,furniture,small cyan desk,$670.00
p_00526,electronics,extra-large yellow television,$750.00
p_01296,furniture,extra-large rose bed,$3000.00
p_01134,furniture,medium charteuse chair,$200.00
p_01140,furniture,gorgeous charteuse chair,$400.00
p_02006,fruit,extra-large red bananna,$0.52
p_02122,fruit,tiny yellow pineapple,$0.49
p_00038,appliances,modest charteuse microwave,$150.00
p_01818,clothes,modest orange fedora,$20.00
p_00034,appliances,medium charteuse microwave,$300.00
p_02085,fruit,large magenta bananna,$0.44
p_00372,appliances,tiny violet grill,$33.00
p_00743,electronics,small green alarm clock,$10.05
p_02494,fruit,medium rose lemon,$0.75
p_00109,appliances,expensive red toaster,$50.00
p_00959,electronics,expensive cyan computer,$3000.00
p_01143,furniture,small green chair,$134.00
p_02262,fruit,tiny blue watermellon,$1.98
p_00174,appliances,medium violet toaster,$20.00
p_01314,furniture,medium orange dresser,$1000.00
p_00943,electronics,small green computer,$804.00
p_01704,clothes,medium red tuxedo,$1000.00
p_00881,electronics,stinky magenta smartphone,$100.00
p_01644,clothes,medium green swimsuit,$25.00
p_02240,fruit,gorgeous charteuse watermellon,$12.00
p_00824,electronics,medium yellow smartphone,$400.00
p_01431,furniture,stinky charteuse desk,$250.00
p_01531,clothes,stinky charteuse pajamas,$7.50
p_02105,fruit,large red pineapple,$1.88
p_01222,furniture,tiny yellow bed,$660.00
p_01519,clothes,expensive orange pajamas,$75.00
p_02376,fruit,extra-large violet tomato,$1.50
p_01720,clothes,gorgeous orange tuxedo,$2000.00
p_00699,electronics,expensive rose lamp,$125.00
p_01970,clothes,gorgeous blue trousers,$80.00
p_02335,fruit,large charteuse tomato,$1.25
p_01544,clothes,medium green pajamas,$30.00
p_00618,electronics,modest orange lamp,$25.00
p_01086,furniture,extra-large magenta couch,$3000.00
p_00043,appliances,small green microwave,$201.00
p_00605,electronics,large red lamp,$62.50
p_01701,clothes,stinky red tuxedo,$250.00
p_01795,clothes,large rose tuxedo,$1250.00
p_01839,clothes,expensive charteuse fedora,$100.00
p_01873,clothes,small violet fedora,$26.80
p_01315,furniture,large orange dresser,$1250.00
p_00693,electronics,small rose lamp,$33.50
p_01267,furniture,cheap blue bed,$500.00
p_01946,clothes,extra-large green trousers,$60.00
p_00731,electronics,stinky charteuse alarm clock,$3.75
p_01809,clothes,expensive red fedora,$100.00
p_02201,fruit,stinky red watermellon,$1.50
p_00961,electronics,stinky blue computer,$300.00
p_00466,appliances,extra-large blue refrigerator,$2250.00
p_01825,clothes,large yellow fedora,$50.00
p_01689,clothes,expensive magenta swimsuit,$62.50
p_02148,fruit,modest green pineapple,$0.75
p_01266,furniture,extra-large blue bed,$3000.00
p_00101,appliances,stinky red toaster,$5.00
p_01409,furniture,expensive red desk,$2500.00
p_02447,fruit,cheap green lemon,$0.19
p_02263,fruit,small blue watermellon,$4.02
p_01203,furniture,small red bed,$1340.00
p_01591,clothes,stinky rose pajamas,$7.50
p_00611,electronics,stinky orange lamp,$12.50
p_02355,fruit,large cyan tomato,$1.25
p_00874,electronics,medium violet smartphone,$400.00
p_01578,clothes,modest violet pajamas,$15.00
p_02395,fruit,large rose tomato,$1.25
p_00469,appliances,expensive blue refrigerator,$3750.00
p_00703,electronics,small red alarm clock,$10.05
p_00850,electronics,gorgeous green smartphone,$800.00
p_01560,clothes,gorgeous cyan pajamas,$60.00
p_01207,furniture,cheap red bed,$500.00
p_01586,clothes,extra-large magenta pajamas,$45.00
p_01863,clothes,small blue fedora,$26.80
p_00859,electronics,expensive cyan smartphone,$1000.00
p_01861,clothes,stinky blue fedora,$10.00
p_00085,appliances,large magenta microwave,$375.00
p_01569,clothes,expensive blue pajamas,$75.00
p_01013,furniture,small orange couch,$1340.00
p_00631,electronics,stinky charteuse lamp,$12.50
p_01559,clothes,expensive cyan pajamas,$75.00
p_01895,clothes,large rose fedora,$50.00
p_00765,electronics,large blue alarm clock,$18.75
p_02162,fruit,tiny blue pineapple,$0.49
p_00319,appliances,expensive orange grill,$250.00
p_02241,fruit,stinky green watermellon,$1.50
p_01499,furniture,expensive rose desk,$2500.00
p_00819,electronics,expensive orange smartphone,$1000.00
p_00500,appliances,gorgeous rose refrigerator,$3000.00
p_02100,fruit,gorgeous rose bananna,$0.70
p_02099,fruit,expensive rose bananna,$0.88
p_01478,furniture,modest violet desk,$500.00
p_01440,furniture,gorgeous charteuse desk,$2000.00
p_01957,clothes,cheap cyan trousers,$10.00
p_01760,clothes,gorgeous cyan tuxedo,$2000.00
p_01619,clothes,expensive orange swimsuit,$62.50
p_00015,appliances,large orange microwave,$375.00
p_01777,clothes,cheap violet tuxedo,$250.00
p_02230,fruit,gorgeous yellow watermellon,$12.00
p_01115,furniture,large orange chair,$250.00
p_01282,furniture,tiny magenta bed,$660.00
p_00476,appliances,extra-large violet refrigerator,$2250.00
p_00295,appliances,large rose washing machine,$1250.00
p_02325,fruit,large yellow tomato,$1.25
p_02463,fruit,small blue lemon,$0.50
p_02491,fruit,stinky rose lemon,$0.19
p_00506,electronics,extra-large red television,$750.00
p_02220,fruit,gorgeous orange watermellon,$12.00
p_00999,electronics,expensive rose computer,$3000.00
p_01808,clothes,modest red fedora,$20.00
p_01682,clothes,tiny magenta swimsuit,$8.25
p_00079,appliances,expensive violet microwave,$750.00
p_01300,furniture,gorgeous rose bed,$4000.00
p_00135,appliances,large charteuse toaster,$25.00
p_00448,appliances,modest green refrigerator,$750.00
p_00907,electronics,cheap red computer,$300.00
p_01688,clothes,modest magenta swimsuit,$12.50
p_01365,furniture,large blue dresser,$1250.00
p_02466,fruit,extra-large blue lemon,$1.12
p_02126,fruit,extra-large yellow pineapple,$2.25
p_00892,electronics,tiny rose smartphone,$132.00
p_00194,appliances,medium rose toaster,$20.00
p_00575,electronics,large violet television,$625.00
p_00222,appliances,tiny yellow washing machine,$330.00
p_01154,furniture,medium cyan chair,$200.00
p_01620,clothes,gorgeous orange swimsuit,$50.00
p_02096,fruit,extra-large rose bananna,$0.52
p_00146,appliances,extra-large green toaster,$30.00
p_01714,clothes,medium orange tuxedo,$1000.00
p_01111,furniture,stinky orange chair,$50.00
p_02363,fruit,small blue tomato,$0.67
p_01258,furniture,modest cyan bed,$1000.00
p_00790,electronics,gorgeous magenta alarm clock,$30.00
p_00908,electronics,modest red computer,$600.00
p_00123,appliances,small yellow toaster,$13.40
p_01702,clothes,tiny red tuxedo,$330.00
p_02008,fruit,modest red bananna,$0.17
p_02477,fruit,cheap violet lemon,$0.19
p_00053,appliances,small cyan microwave,$201.00
p_01779,clothes,expensive violet tuxedo,$2500.00
p_00794,electronics,medium rose alarm clock,$15.00
p_01324,furniture,medium yellow dresser,$1000.00
p_00849,electronics,expensive green smartphone,$1000.00
p_00967,electronics,cheap blue computer,$300.00
p_00762,electronics,tiny blue alarm clock,$4.95
p_02113,fruit,small orange pineapple,$1.01
p_02088,fruit,modest magenta bananna,$0.17
p_01551,clothes,stinky cyan pajamas,$7.50
p_00640,electronics,gorgeous charteuse lamp,$100.00
p_01602,clothes,tiny red swimsuit,$8.25
p_00181,appliances,stinky magenta toaster,$5.00
p_01995,clothes,large rose trousers,$50.00
p_00487,appliances,cheap magenta refrigerator,$375.00
p_00103,appliances,small red toaster,$13.40
p_01492,furniture,tiny rose desk,$330.00
p_00577,electronics,cheap violet television,$125.00
p_01961,clothes,stinky blue trousers,$10.00
p_01443,furniture,small green desk,$670.00
p_01708,clothes,modest red tuxedo,$500.00
p_00632,electronics,tiny charteuse lamp,$16.50
p_01305,furniture,large red dresser,$1250.00
p_01108,furniture,modest red chair,$100.00
p_01231,furniture,stinky charteuse bed,$500.00
p_01232,furniture,tiny charteuse bed,$660.00
p_00772,electronics,tiny violet alarm clock,$4.95
p_01485,furniture,large magenta desk,$1250.00
p_02014,fruit,medium orange bananna,$0.35
p_01675,clothes,large violet swimsuit,$31.25
p_01212,furniture,tiny orange bed,$660.00
p_01918,clothes,modest orange trousers,$20.00
p_01831,clothes,stinky charteuse fedora,$10.00
p_00335,appliances,large charteuse grill,$125.00
p_01332,furniture,tiny charteuse dresser,$330.00
p_00533,electronics,small charteuse television,$335.00
p_01645,clothes,large green swimsuit,$31.25
p_01229,furniture,expensive yellow bed,$5000.00
p_00155,appliances,large cyan toaster,$25.00
p_00100,appliances,gorgeous rose microwave,$600.00
p_00771,electronics,stinky violet alarm clock,$3.75
p_01405,furniture,large red desk,$1250.00
p_00802,electronics,tiny red smartphone,$132.00
p_01772,clothes,tiny violet tuxedo,$330.00
p_00002,appliances,tiny red microwave,$99.00
p_01807,clothes,cheap red fedora,$10.00
p_01235,furniture,large charteuse bed,$2500.00
p_00025,appliances,large yellow microwave,$375.00
p_00248,appliances,modest green washing machine,$500.00
p_00485,appliances,large magenta refrigerator,$1875.00
p_01547,clothes,cheap green pajamas,$7.50
p_00862,electronics,tiny blue smartphone,$132.00
p_01926,clothes,extra-large yellow trousers,$60.00
p_01843,clothes,small green fedora,$26.80
p_00371,appliances,stinky violet grill,$25.00
p_01059,furniture,expensive cyan couch,$5000.00
p_01913,clothes,small orange trousers,$26.80
p_00113,appliances,small orange toaster,$13.40
p_00013,appliances,small orange microwave,$201.00
p_02439,fruit,expensive charteuse lemon,$1.88
p_02183,fruit,small magenta pineapple,$1.01
p_00003,appliances,small red microwave,$201.00
p_02305,fruit,large red tomato,$1.25
p_00671,electronics,stinky violet lamp,$12.50
p_01491,furniture,stinky rose desk,$250.00
p_01087,furniture,cheap magenta couch,$500.00
p_02426,fruit,extra-large yellow lemon,$1.12
p_02471,fruit,stinky violet lemon,$0.19
p_00297,appliances,cheap rose washing machine,$250.00
p_00683,electronics,small magenta lamp,$33.50
p_01359,furniture,expensive cyan dresser,$2500.00
p_00825,electronics,large yellow smartphone,$500.00
p_01430,furniture,gorgeous yellow desk,$2000.00
p_00508,electronics,modest red television,$250.00
p_00006,appliances,extra-large red microwave,$450.00
p_00791,electronics,stinky rose alarm clock,$3.75
p_00863,electronics,small blue smartphone,$268.00
p_01979,clothes,expensive violet trousers,$100.00
p_01388,furniture,modest magenta dresser,$500.00
p_02425,fruit,large yellow lemon,$0.94
p_01241,furniture,stinky green bed,$500.00
p_01162,furniture,tiny blue chair,$66.00
p_00347,appliances,cheap green grill,$25.00
p_01816,clothes,extra-large orange fedora,$60.00
p_00306,appliances,extra-large red grill,$150.00
p_01894,clothes,medium rose fedora,$40.00
p_02281,fruit,stinky magenta watermellon,$1.50
p_00459,appliances,expensive cyan refrigerator,$3750.00
p_00697,electronics,cheap rose lamp,$12.50
p_01882,clothes,tiny magenta fedora,$13.20
p_01094,furniture,medium rose couch,$2000.00
p_00426,appliances,extra-large yellow refrigerator,$2250.00
p_01228,furniture,modest yellow bed,$1000.00
p_01706,clothes,extra-large red tuxedo,$1500.00
p_00041,appliances,stinky green microwave,$75.00
p_01657,clothes,cheap cyan swimsuit,$6.25
p_01746,clothes,extra-large green tuxedo,$1500.00
p_01561,clothes,stinky blue pajamas,$7.50
p_00998,electronics,modest rose computer,$600.00
p_01724,clothes,medium yellow tuxedo,$1000.00
p_00318,appliances,modest orange grill,$50.00
p_00320,appliances,gorgeous orange grill,$200.00
p_02051,fruit,stinky cyan bananna,$0.09
p_02368,fruit,modest blue tomato,$0.50
p_01027,furniture,cheap yellow couch,$500.00
p_00601,electronics,stinky red lamp,$12.50
p_00397,appliances,cheap rose grill,$25.00
p_01858,clothes,modest cyan fedora,$20.00
p_00262,appliances,tiny blue washing machine,$330.00
p_00725,electronics,large yellow alarm clock,$18.75
p_01112,furniture,tiny orange chair,$66.00
p_01762,clothes,tiny blue tuxedo,$330.00
p_01269,furniture,expensive blue bed,$5000.00
p_00590,electronics,gorgeous magenta television,$1000.00
p_02412,fruit,tiny orange lemon,$0.25
p_00411,appliances,stinky orange refrigerator,$375.00
p_01462,furniture,tiny blue desk,$330.00
p_00473,appliances,small violet refrigerator,$1005.00
p_00977,electronics,cheap violet computer,$300.00
p_00982,electronics,tiny magenta computer,$396.00
p_01823,clothes,small yellow fedora,$26.80
p_00935,electronics,large charteuse computer,$1500.00
p_00168,appliances,modest blue toaster,$10.00
p_00409,appliances,expensive red refrigerator,$3750.00
p_00941,electronics,stinky green computer,$300.00
p_00438,appliances,modest charteuse refrigerator,$750.00
p_01722,clothes,tiny yellow tuxedo,$330.00
p_01004,furniture,medium red couch,$2000.00
p_00443,appliances,small green refrigerator,$1005.00
p_00167,appliances,cheap blue toaster,$5.00
p_00037,appliances,cheap charteuse microwave,$75.00
p_00767,electronics,cheap blue alarm clock,$3.75
p_00875,electronics,large violet smartphone,$500.00
p_02211,fruit,stinky orange watermellon,$1.50
p_01230,furniture,gorgeous yellow bed,$4000.00
p_01865,clothes,large blue fedora,$50.00
p_00070,appliances,gorgeous blue microwave,$600.00
p_00105,appliances,large red toaster,$25.00
p_00250,appliances,gorgeous green washing machine,$2000.00
p_02392,fruit,tiny rose tomato,$0.33
p_00538,electronics,modest charteuse television,$250.00
p_01078,furniture,modest violet couch,$1000.00
p_00044,appliances,medium green microwave,$300.00
p_00080,appliances,gorgeous violet microwave,$600.00
p_02166,fruit,extra-large blue pineapple,$2.25
p_02203,fruit,small red watermellon,$4.02
p_01455,furniture,large cyan desk,$1250.00
p_02350,fruit,gorgeous green tomato,$2.00
p_00254,appliances,medium cyan washing machine,$1000.00
p_01138,furniture,modest charteuse chair,$100.00
p_00741,electronics,stinky green alarm clock,$3.75
p_02017,fruit,cheap orange bananna,$0.09
p_00293,appliances,small rose washing machine,$670.00
p_02307,fruit,cheap red tomato,$0.25
p_01357,furniture,cheap cyan dresser,$250.00
p_02053,fruit,small cyan bananna,$0.23
p_01799,clothes,expensive rose tuxedo,$2500.00
p_01133,furniture,small charteuse chair,$134.00
p_02042,fruit,tiny green bananna,$0.12
p_01697,clothes,cheap rose swimsuit,$6.25
p_00798,electronics,modest rose alarm clock,$7.50
p_02025,fruit,large yellow bananna,$0.44
p_02336,fruit,extra-large charteuse tomato,$1.50
p_01731,clothes,stinky charteuse tuxedo,$250.00
p_00737,electronics,cheap charteuse alarm clock,$3.75
p_00342,appliances,tiny green grill,$33.00
p_00341,appliances,stinky green grill,$25.00
p_00093,appliances,small rose microwave,$201.00
p_00275,appliances,large violet washing machine,$1250.00
p_00615,electronics,large orange lamp,$62.50
p_01834,clothes,medium charteuse fedora,$40.00
p_01517,clothes,cheap orange pajamas,$7.50
p_01468,furniture,modest blue desk,$500.00
p_00692,electronics,tiny rose lamp,$16.50
p_02430,fruit,gorgeous yellow lemon,$1.50
p_02225,fruit,large yellow watermellon,$7.50
p_01259,furniture,expensive cyan bed,$5000.00
p_01542,clothes,tiny green pajamas,$9.90
p_00594,electronics,medium rose television,$500.00
p_01142,furniture,tiny green chair,$66.00
p_00360,appliances,gorgeous cyan grill,$200.00
p_02180,fruit,gorgeous violet pineapple,$3.00
p_02193,fruit,small rose pineapple,$1.01
p_01166,furniture,extra-large blue chair,$300.00
p_01047,furniture,cheap green couch,$500.00
